Date,so5score,competition,minsPlayed,slug,decisive,teamname
2024-08-18T12:30:00Z,35.1,Eredivisie,26.0,gijs-smal,35.0,Feyenoord Rotterdam
2024-08-10T14:30:00Z,0.0,Eredivisie,0.0,gijs-smal,35.0,Feyenoord Rotterdam
2024-05-19T12:30:00Z,59.94,Eredivisie,89.0,gijs-smal,35.0,FC Twente
2024-05-12T12:30:00Z,60.0,Eredivisie,80.0,gijs-smal,60.0,FC Twente
2024-05-05T14:45:00Z,37.66,Eredivisie,83.0,gijs-smal,35.0,FC Twente
2024-04-24T16:45:00Z,56.26,Eredivisie,90.0,gijs-smal,35.0,FC Twente
2024-04-14T14:45:00Z,48.82,Eredivisie,54.0,gijs-smal,35.0,FC Twente
2024-04-06T19:00:00Z,46.32,Eredivisie,45.0,gijs-smal,35.0,FC Twente
2024-04-03T19:00:00Z,41.4,Eredivisie,90.0,gijs-smal,35.0,FC Twente
2024-03-31T12:30:00Z,84.58,Eredivisie,90.0,gijs-smal,60.0,FC Twente
2024-03-17T19:00:00Z,35.94,Eredivisie,90.0,gijs-smal,35.0,FC Twente
2024-03-09T17:45:00Z,65.76,Eredivisie,82.0,gijs-smal,35.0,FC Twente
2024-03-02T19:00:00Z,41.38,Eredivisie,90.0,gijs-smal,35.0,FC Twente
2024-02-25T13:30:00Z,89.4,Eredivisie,70.0,gijs-smal,60.0,FC Twente
2024-02-18T11:15:00Z,46.14,Eredivisie,65.0,gijs-smal,35.0,FC Twente
2024-02-10T17:45:00Z,61.4,Eredivisie,90.0,gijs-smal,35.0,FC Twente
2024-02-03T15:30:00Z,44.28,Eredivisie,90.0,gijs-smal,35.0,FC Twente
2024-01-28T13:30:00Z,56.12,Eredivisie,90.0,gijs-smal,35.0,FC Twente
2024-01-20T15:30:00Z,59.44,Eredivisie,85.0,gijs-smal,35.0,FC Twente
2024-01-13T17:45:00Z,42.16,Eredivisie,90.0,gijs-smal,35.0,FC Twente
2023-12-17T13:30:00Z,49.08,Eredivisie,90.0,gijs-smal,35.0,FC Twente
2023-12-08T19:00:00Z,41.76,Eredivisie,71.0,gijs-smal,35.0,FC Twente
2023-12-03T13:30:00Z,56.44,Eredivisie,90.0,gijs-smal,35.0,FC Twente
2023-11-25T17:45:00Z,34.86,Eredivisie,90.0,gijs-smal,35.0,FC Twente
2023-11-11T19:00:00Z,49.16,Eredivisie,90.0,gijs-smal,35.0,FC Twente
2023-11-05T11:15:00Z,36.46,Eredivisie,90.0,gijs-smal,35.0,FC Twente
2023-10-29T11:15:00Z,29.38,Eredivisie,61.0,gijs-smal,35.0,FC Twente
2023-10-22T12:30:00Z,32.98,Eredivisie,12.0,gijs-smal,35.0,FC Twente
2023-10-08T12:30:00Z,0.0,Eredivisie,,gijs-smal,35.0,FC Twente
2023-09-30T19:00:00Z,0.0,Eredivisie,,gijs-smal,35.0,FC Twente
2023-09-27T18:00:00Z,0.0,Eredivisie,,gijs-smal,35.0,FC Twente
2023-09-24T14:45:00Z,0.0,Eredivisie,,gijs-smal,35.0,FC Twente
2023-09-17T12:30:00Z,0.0,Eredivisie,,gijs-smal,35.0,FC Twente
2023-09-03T12:30:00Z,0.0,Eredivisie,,gijs-smal,35.0,FC Twente
2023-08-31T17:00:00Z,0.0,UEFA Conference League,,gijs-smal,35.0,FC Twente
2023-08-24T17:00:00Z,0.0,UEFA Conference League,,gijs-smal,35.0,FC Twente
2023-08-20T12:30:00Z,0.0,Eredivisie,,gijs-smal,35.0,FC Twente
2023-08-17T17:00:00Z,0.0,UEFA Conference League,,gijs-smal,35.0,FC Twente
2023-08-13T14:45:00Z,0.0,Eredivisie,,gijs-smal,35.0,FC Twente
2023-08-10T18:00:00Z,0.0,UEFA Conference League,,gijs-smal,35.0,FC Twente
2023-08-03T18:00:00Z,33.2,UEFA Conference League,78.0,gijs-smal,35.0,FC Twente
2023-07-27T18:00:00Z,62.94,UEFA Conference League,90.0,gijs-smal,35.0,FC Twente
2023-06-11T12:30:00Z,66.78,Eredivisie,90.0,gijs-smal,35.0,FC Twente
2023-06-08T18:00:00Z,50.36,Eredivisie,90.0,gijs-smal,35.0,FC Twente
2023-06-04T12:30:00Z,60.44,Eredivisie,90.0,gijs-smal,35.0,FC Twente
2023-06-01T16:45:00Z,49.92,Eredivisie,90.0,gijs-smal,35.0,FC Twente
2023-05-28T12:30:00Z,29.16,Eredivisie,90.0,gijs-smal,35.0,FC Twente
2023-05-21T12:30:00Z,100.0,Eredivisie,90.0,gijs-smal,70.0,FC Twente
2023-05-12T18:00:00Z,61.42,Eredivisie,90.0,gijs-smal,35.0,FC Twente
2023-05-07T10:15:00Z,75.56,Eredivisie,90.0,gijs-smal,35.0,FC Twente
2023-04-23T10:15:00Z,70.28,Eredivisie,90.0,gijs-smal,60.0,FC Twente
2023-04-16T12:30:00Z,51.12,Eredivisie,90.0,gijs-smal,35.0,FC Twente
2023-04-09T10:15:00Z,100.0,Eredivisie,90.0,gijs-smal,80.0,FC Twente
2023-04-01T16:45:00Z,68.76,Eredivisie,90.0,gijs-smal,35.0,FC Twente
2023-03-19T19:00:00Z,56.62,Eredivisie,90.0,gijs-smal,35.0,FC Twente
2023-03-11T17:45:00Z,69.92,Eredivisie,90.0,gijs-smal,35.0,FC Twente
2025-05-18T12:30:00Z,0.0,Eredivisie,,jordan-lotomba,35.0,Feyenoord Rotterdam
2025-05-14T18:00:00Z,0.0,Eredivisie,,jordan-lotomba,35.0,Feyenoord Rotterdam
2025-05-11T12:30:00Z,0.0,Eredivisie,,jordan-lotomba,35.0,Feyenoord Rotterdam
2025-05-03T16:45:00Z,0.0,Eredivisie,,jordan-lotomba,35.0,Feyenoord Rotterdam
2025-04-25T19:00:00Z,0.0,Eredivisie,,jordan-lotomba,35.0,Feyenoord Rotterdam
2025-04-12T14:30:00Z,0.0,Eredivisie,,jordan-lotomba,35.0,Feyenoord Rotterdam
2025-04-05T14:30:00Z,0.0,Eredivisie,,jordan-lotomba,35.0,Feyenoord Rotterdam
2025-04-02T18:00:00Z,0.0,Eredivisie,,jordan-lotomba,35.0,Feyenoord Rotterdam
2025-03-30T14:45:00Z,0.0,Eredivisie,,jordan-lotomba,35.0,Feyenoord Rotterdam
2025-03-16T13:30:00Z,0.0,Eredivisie,,jordan-lotomba,35.0,Feyenoord Rotterdam
2025-03-11T20:00:00Z,0.0,UEFA Champions League,,jordan-lotomba,35.0,Feyenoord Rotterdam
2025-03-05T17:45:00Z,0.0,UEFA Champions League,,jordan-lotomba,35.0,Feyenoord Rotterdam
2025-03-01T20:00:00Z,0.0,Eredivisie,,jordan-lotomba,35.0,Feyenoord Rotterdam
2025-02-22T19:00:00Z,0.0,Eredivisie,,jordan-lotomba,35.0,Feyenoord Rotterdam
2025-02-18T17:45:00Z,0.0,UEFA Champions League,,jordan-lotomba,35.0,Feyenoord Rotterdam
2025-02-15T17:45:00Z,0.0,Eredivisie,,jordan-lotomba,35.0,Feyenoord Rotterdam
2025-02-12T20:00:00Z,0.0,UEFA Champions League,,jordan-lotomba,35.0,Feyenoord Rotterdam
2025-02-08T20:00:00Z,0.0,Eredivisie,,jordan-lotomba,35.0,Feyenoord Rotterdam
2025-02-02T13:30:00Z,0.0,Eredivisie,,jordan-lotomba,35.0,Feyenoord Rotterdam
2025-01-29T20:00:00Z,0.0,UEFA Champions League,,jordan-lotomba,35.0,Feyenoord Rotterdam
2025-01-22T20:00:00Z,0.0,UEFA Champions League,,jordan-lotomba,35.0,Feyenoord Rotterdam
2025-01-18T19:00:00Z,0.0,Eredivisie,,jordan-lotomba,35.0,Feyenoord Rotterdam
2025-01-12T13:30:00Z,0.0,Eredivisie,,jordan-lotomba,35.0,Feyenoord Rotterdam
2024-12-22T13:30:00Z,0.0,Eredivisie,,jordan-lotomba,35.0,Feyenoord Rotterdam
2024-12-14T20:00:00Z,0.0,Eredivisie,,jordan-lotomba,35.0,Feyenoord Rotterdam
2024-12-11T20:00:00Z,0.0,UEFA Champions League,,jordan-lotomba,35.0,Feyenoord Rotterdam
2024-12-07T19:00:00Z,0.0,Eredivisie,,jordan-lotomba,35.0,Feyenoord Rotterdam
2024-11-30T19:00:00Z,50.74,Eredivisie,65.0,jordan-lotomba,35.0,Feyenoord Rotterdam
2024-11-26T20:00:00Z,46.26,UEFA Champions League,18.0,jordan-lotomba,35.0,Feyenoord Rotterdam
2024-11-23T17:45:00Z,0.0,Eredivisie,,jordan-lotomba,35.0,Feyenoord Rotterdam
2024-11-10T11:15:00Z,0.0,Eredivisie,,jordan-lotomba,35.0,Feyenoord Rotterdam
2024-11-06T20:00:00Z,33.78,UEFA Champions League,45.0,jordan-lotomba,35.0,Feyenoord Rotterdam
2024-11-02T20:00:00Z,0.0,Eredivisie,,jordan-lotomba,35.0,Feyenoord Rotterdam
2024-10-30T17:00:00Z,0.0,Eredivisie,,jordan-lotomba,35.0,Feyenoord Rotterdam
2024-10-27T11:15:00Z,0.0,Eredivisie,,jordan-lotomba,35.0,Feyenoord Rotterdam
2024-10-23T19:00:00Z,45.16,UEFA Champions League,75.0,jordan-lotomba,35.0,Feyenoord Rotterdam
2024-10-19T19:00:00Z,44.38,Eredivisie,90.0,jordan-lotomba,35.0,Feyenoord Rotterdam
2024-10-06T12:30:00Z,47.98,Eredivisie,90.0,jordan-lotomba,35.0,Feyenoord Rotterdam
2024-10-02T16:45:00Z,31.44,UEFA Champions League,83.0,jordan-lotomba,35.0,Feyenoord Rotterdam
2024-09-28T16:45:00Z,73.54,Eredivisie,90.0,jordan-lotomba,60.0,Feyenoord Rotterdam
2024-09-22T12:30:00Z,67.72,Eredivisie,62.0,jordan-lotomba,35.0,Feyenoord Rotterdam
2024-09-19T16:45:00Z,20.92,UEFA Champions League,60.0,jordan-lotomba,35.0,Feyenoord Rotterdam
2024-09-14T16:45:00Z,66.32,Eredivisie,90.0,jordan-lotomba,60.0,Feyenoord Rotterdam
2024-09-01T15:00:00Z,0.0,Ligue 1,,jordan-lotomba,35.0,OGC Nice
2024-08-25T15:00:00Z,29.54,Ligue 1,7.0,jordan-lotomba,35.0,OGC Nice
2024-08-18T13:00:00Z,24.36,Ligue 1,26.0,jordan-lotomba,35.0,OGC Nice
2024-05-19T19:00:00Z,63.68,Ligue 1,25.0,jordan-lotomba,60.0,OGC Nice
2024-05-15T19:00:00Z,0.0,Ligue 1,58.0,jordan-lotomba,15.0,OGC Nice
2024-05-10T19:00:00Z,36.62,Ligue 1,31.0,jordan-lotomba,35.0,OGC Nice
2024-04-28T13:00:00Z,0.0,Ligue 1,0.0,jordan-lotomba,35.0,OGC Nice
2024-04-24T19:00:00Z,0.0,Ligue 1,,jordan-lotomba,35.0,OGC Nice
2024-04-19T19:00:00Z,70.8,Ligue 1,78.0,jordan-lotomba,35.0,OGC Nice
2024-04-07T13:00:00Z,58.58,Ligue 1,90.0,jordan-lotomba,35.0,OGC Nice
2024-03-31T13:00:00Z,27.28,Ligue 1,83.0,jordan-lotomba,35.0,OGC Nice
2024-03-16T20:00:00Z,37.0,Ligue 1,90.0,jordan-lotomba,35.0,OGC Nice
2024-03-08T20:00:00Z,26.2,Ligue 1,58.0,jordan-lotomba,35.0,OGC Nice
2024-03-03T12:00:00Z,44.96,Ligue 1,77.0,jordan-lotomba,35.0,OGC Nice
2024-02-25T14:00:00Z,61.54,Ligue 1,73.0,jordan-lotomba,35.0,OGC Nice
2024-02-16T20:00:00Z,39.14,Ligue 1,90.0,jordan-lotomba,35.0,OGC Nice
2024-02-11T19:45:00Z,36.56,Ligue 1,67.0,jordan-lotomba,35.0,OGC Nice
2024-02-04T16:05:00Z,45.96,Ligue 1,64.0,jordan-lotomba,35.0,OGC Nice
2024-01-27T16:00:00Z,53.82,Ligue 1,82.0,jordan-lotomba,35.0,OGC Nice
2024-01-13T20:00:00Z,39.2,Ligue 1,90.0,jordan-lotomba,35.0,OGC Nice
2023-12-20T20:00:00Z,55.76,Ligue 1,90.0,jordan-lotomba,35.0,OGC Nice
2023-12-16T16:00:00Z,62.42,Ligue 1,90.0,jordan-lotomba,35.0,OGC Nice
2023-12-10T12:00:00Z,42.9,Ligue 1,90.0,jordan-lotomba,35.0,OGC Nice
2023-12-02T20:00:00Z,34.58,Ligue 1,9.0,jordan-lotomba,35.0,OGC Nice
2023-11-26T12:00:00Z,56.14,Ligue 1,72.0,jordan-lotomba,35.0,OGC Nice
2023-11-10T20:00:00Z,0.0,Ligue 1,0.0,jordan-lotomba,35.0,OGC Nice
2023-11-05T19:45:00Z,0.0,Ligue 1,,jordan-lotomba,35.0,OGC Nice
2023-10-27T19:00:00Z,0.0,Ligue 1,,jordan-lotomba,35.0,OGC Nice
2023-10-21T19:00:00Z,37.24,Ligue 1,43.0,jordan-lotomba,35.0,OGC Nice
2023-10-15T16:00:00Z,44.82,UEFA European Championship Qualifiers,90.0,jordan-lotomba,35.0,Switzerland
2023-10-07T15:00:00Z,50.04,Ligue 1,90.0,jordan-lotomba,35.0,OGC Nice
2023-10-01T13:00:00Z,40.38,Ligue 1,22.0,jordan-lotomba,35.0,OGC Nice
2023-09-22T19:00:00Z,30.44,Ligue 1,89.0,jordan-lotomba,15.0,OGC Nice
2023-09-15T19:00:00Z,22.64,Ligue 1,90.0,jordan-lotomba,35.0,OGC Nice
2023-09-03T15:05:00Z,52.1,Ligue 1,21.0,jordan-lotomba,35.0,OGC Nice
2023-08-27T18:45:00Z,36.08,Ligue 1,1.0,jordan-lotomba,35.0,OGC Nice
2023-08-20T13:00:00Z,0.0,Ligue 1,0.0,jordan-lotomba,35.0,OGC Nice
2023-08-11T19:00:00Z,39.58,Ligue 1,45.0,jordan-lotomba,35.0,OGC Nice
2023-06-19T18:45:00Z,0.0,UEFA European Championship Qualifiers,,jordan-lotomba,35.0,Switzerland
2023-06-16T18:45:00Z,0.0,UEFA European Championship Qualifiers,0.0,jordan-lotomba,35.0,Switzerland
2023-06-03T19:00:00Z,49.64,Ligue 1,90.0,jordan-lotomba,35.0,OGC Nice
2023-05-27T19:00:00Z,47.92,Ligue 1,90.0,jordan-lotomba,35.0,OGC Nice
2023-05-21T13:00:00Z,49.3,Ligue 1,90.0,jordan-lotomba,35.0,OGC Nice
2023-05-13T15:00:00Z,6.72,Ligue 1,66.0,jordan-lotomba,15.0,OGC Nice
2023-05-06T15:00:00Z,47.44,Ligue 1,90.0,jordan-lotomba,35.0,OGC Nice
2023-04-30T13:00:00Z,77.7,Ligue 1,69.0,jordan-lotomba,35.0,OGC Nice
2023-04-23T13:00:00Z,33.0,Ligue 1,24.0,jordan-lotomba,35.0,OGC Nice
2023-04-20T19:00:00Z,0.0,UEFA Conference League,,jordan-lotomba,35.0,OGC Nice
2023-04-16T13:00:00Z,0.0,Ligue 1,,jordan-lotomba,35.0,OGC Nice
2023-04-13T19:00:00Z,0.0,UEFA Conference League,,jordan-lotomba,35.0,OGC Nice
2023-04-08T19:00:00Z,0.0,Ligue 1,,jordan-lotomba,35.0,OGC Nice
2023-04-02T13:00:00Z,0.0,Ligue 1,,jordan-lotomba,35.0,OGC Nice
2023-03-28T18:45:00Z,0.0,UEFA European Championship Qualifiers,,jordan-lotomba,35.0,Switzerland
2023-03-25T17:00:00Z,0.0,UEFA European Championship Qualifiers,,jordan-lotomba,35.0,Switzerland
2023-03-19T14:00:00Z,0.0,Ligue 1,,jordan-lotomba,35.0,OGC Nice
2023-03-16T20:00:00Z,59.2,UEFA Conference League,67.0,jordan-lotomba,35.0,OGC Nice
2023-03-12T14:00:00Z,31.12,Ligue 1,26.0,jordan-lotomba,35.0,OGC Nice
2025-05-18T12:30:00Z,51.0,Eredivisie,68.0,antoni-djibu-milambo,35.0,Feyenoord Rotterdam
2025-05-14T18:00:00Z,36.2,Eredivisie,29.0,antoni-djibu-milambo,35.0,Feyenoord Rotterdam
2025-05-11T12:30:00Z,34.7,Eredivisie,74.0,antoni-djibu-milambo,35.0,Feyenoord Rotterdam
2025-05-03T16:45:00Z,69.2,Eredivisie,83.0,antoni-djibu-milambo,60.0,Feyenoord Rotterdam
2025-04-25T19:00:00Z,87.3,Eredivisie,90.0,antoni-djibu-milambo,80.0,Feyenoord Rotterdam
2025-04-12T14:30:00Z,67.3,Eredivisie,78.0,antoni-djibu-milambo,60.0,Feyenoord Rotterdam
2025-04-05T14:30:00Z,32.9,Eredivisie,76.0,antoni-djibu-milambo,35.0,Feyenoord Rotterdam
2025-04-02T18:00:00Z,60.0,Eredivisie,65.0,antoni-djibu-milambo,60.0,Feyenoord Rotterdam
2025-03-30T14:45:00Z,42.4,Eredivisie,70.0,antoni-djibu-milambo,35.0,Feyenoord Rotterdam
2025-03-16T13:30:00Z,0.0,Eredivisie,,antoni-djibu-milambo,35.0,Feyenoord Rotterdam
2025-03-11T20:00:00Z,0.0,UEFA Champions League,,antoni-djibu-milambo,35.0,Feyenoord Rotterdam
2025-03-05T17:45:00Z,0.0,UEFA Champions League,,antoni-djibu-milambo,35.0,Feyenoord Rotterdam
2025-03-01T20:00:00Z,0.0,Eredivisie,,antoni-djibu-milambo,35.0,Feyenoord Rotterdam
2025-02-22T19:00:00Z,39.8,Eredivisie,78.0,antoni-djibu-milambo,35.0,Feyenoord Rotterdam
2025-02-18T17:45:00Z,44.7,UEFA Champions League,90.0,antoni-djibu-milambo,35.0,Feyenoord Rotterdam
2025-02-15T17:45:00Z,52.0,Eredivisie,90.0,antoni-djibu-milambo,35.0,Feyenoord Rotterdam
2025-02-12T20:00:00Z,41.6,UEFA Champions League,90.0,antoni-djibu-milambo,35.0,Feyenoord Rotterdam
2025-02-08T20:00:00Z,40.5,Eredivisie,28.0,antoni-djibu-milambo,35.0,Feyenoord Rotterdam
2025-02-02T13:30:00Z,45.2,Eredivisie,80.0,antoni-djibu-milambo,35.0,Feyenoord Rotterdam
2025-01-29T20:00:00Z,26.9,UEFA Champions League,90.0,antoni-djibu-milambo,35.0,Feyenoord Rotterdam
2025-01-22T20:00:00Z,64.3,UEFA Champions League,90.0,antoni-djibu-milambo,60.0,Feyenoord Rotterdam
2025-01-18T19:00:00Z,51.9,Eredivisie,90.0,antoni-djibu-milambo,35.0,Feyenoord Rotterdam
2025-01-12T13:30:00Z,39.0,Eredivisie,71.0,antoni-djibu-milambo,35.0,Feyenoord Rotterdam
2024-12-22T13:30:00Z,17.6,Eredivisie,80.0,antoni-djibu-milambo,35.0,Feyenoord Rotterdam
2024-12-14T20:00:00Z,37.9,Eredivisie,67.0,antoni-djibu-milambo,35.0,Feyenoord Rotterdam
2024-12-11T20:00:00Z,43.3,UEFA Champions League,90.0,antoni-djibu-milambo,35.0,Feyenoord Rotterdam
2024-12-07T19:00:00Z,64.5,Eredivisie,60.0,antoni-djibu-milambo,60.0,Feyenoord Rotterdam
2024-11-30T19:00:00Z,39.2,Eredivisie,25.0,antoni-djibu-milambo,35.0,Feyenoord Rotterdam
2024-11-26T20:00:00Z,38.8,UEFA Champions League,68.0,antoni-djibu-milambo,35.0,Feyenoord Rotterdam
2024-11-23T17:45:00Z,34.5,Eredivisie,60.0,antoni-djibu-milambo,35.0,Feyenoord Rotterdam
2024-11-10T11:15:00Z,0.0,Eredivisie,,antoni-djibu-milambo,35.0,Feyenoord Rotterdam
2024-11-06T20:00:00Z,0.0,UEFA Champions League,,antoni-djibu-milambo,35.0,Feyenoord Rotterdam
2024-11-02T20:00:00Z,0.0,Eredivisie,,antoni-djibu-milambo,35.0,Feyenoord Rotterdam
2024-10-30T17:00:00Z,33.4,Eredivisie,80.0,antoni-djibu-milambo,35.0,Feyenoord Rotterdam
2024-10-27T11:15:00Z,51.4,Eredivisie,70.0,antoni-djibu-milambo,35.0,Feyenoord Rotterdam
2024-10-23T19:00:00Z,89.0,UEFA Champions League,90.0,antoni-djibu-milambo,70.0,Feyenoord Rotterdam
2024-10-19T19:00:00Z,65.6,Eredivisie,74.0,antoni-djibu-milambo,60.0,Feyenoord Rotterdam
2024-10-06T12:30:00Z,40.4,Eredivisie,89.0,antoni-djibu-milambo,35.0,Feyenoord Rotterdam
2024-10-02T16:45:00Z,66.2,UEFA Champions League,82.0,antoni-djibu-milambo,60.0,Feyenoord Rotterdam
2024-09-28T16:45:00Z,45.0,Eredivisie,58.0,antoni-djibu-milambo,35.0,Feyenoord Rotterdam
2024-09-22T12:30:00Z,69.6,Eredivisie,90.0,antoni-djibu-milambo,35.0,Feyenoord Rotterdam
2024-09-19T16:45:00Z,33.6,UEFA Champions League,74.0,antoni-djibu-milambo,35.0,Feyenoord Rotterdam
2024-09-14T16:45:00Z,30.2,Eredivisie,27.0,antoni-djibu-milambo,35.0,Feyenoord Rotterdam
2024-08-25T12:30:00Z,0.0,Eredivisie,,antoni-djibu-milambo,35.0,Feyenoord Rotterdam
2024-08-18T12:30:00Z,51.7,Eredivisie,83.0,antoni-djibu-milambo,35.0,Feyenoord Rotterdam
2024-08-10T14:30:00Z,90.5,Eredivisie,61.0,antoni-djibu-milambo,60.0,Feyenoord Rotterdam
2024-05-19T12:30:00Z,0.0,Eredivisie,,antoni-djibu-milambo,35.0,Feyenoord Rotterdam
2024-05-12T12:30:00Z,0.0,Eredivisie,,antoni-djibu-milambo,35.0,Feyenoord Rotterdam
2024-05-05T18:00:00Z,0.0,Eredivisie,,antoni-djibu-milambo,35.0,Feyenoord Rotterdam
2024-04-25T19:00:00Z,33.6,Eredivisie,45.0,antoni-djibu-milambo,35.0,Feyenoord Rotterdam
2024-04-14T12:30:00Z,0.0,Eredivisie,,antoni-djibu-milambo,35.0,Feyenoord Rotterdam
2024-04-07T12:30:00Z,0.0,Eredivisie,0.0,antoni-djibu-milambo,35.0,Feyenoord Rotterdam
2024-04-04T16:45:00Z,0.0,Eredivisie,,antoni-djibu-milambo,35.0,Feyenoord Rotterdam
2024-03-31T12:30:00Z,0.0,Eredivisie,,antoni-djibu-milambo,35.0,Feyenoord Rotterdam
2024-03-17T13:30:00Z,0.0,Eredivisie,,antoni-djibu-milambo,35.0,Feyenoord Rotterdam
2024-03-10T19:00:00Z,37.8,Eredivisie,6.0,antoni-djibu-milambo,35.0,Feyenoord Rotterdam
2024-03-03T13:30:00Z,50.0,Eredivisie,67.0,antoni-djibu-milambo,35.0,Feyenoord Rotterdam
2024-02-25T13:30:00Z,0.0,Eredivisie,0.0,antoni-djibu-milambo,35.0,Feyenoord Rotterdam
2024-02-22T20:00:00Z,0.0,UEFA Europa League,0.0,antoni-djibu-milambo,35.0,Feyenoord Rotterdam
2024-02-18T15:45:00Z,36.0,Eredivisie,3.0,antoni-djibu-milambo,35.0,Feyenoord Rotterdam
2024-02-15T17:45:00Z,37.5,UEFA Europa League,11.0,antoni-djibu-milambo,35.0,Feyenoord Rotterdam
2024-02-11T19:00:00Z,38.8,Eredivisie,28.0,antoni-djibu-milambo,35.0,Feyenoord Rotterdam
2024-02-04T13:30:00Z,0.0,Eredivisie,0.0,antoni-djibu-milambo,35.0,Feyenoord Rotterdam
2024-01-28T13:30:00Z,0.0,Eredivisie,0.0,antoni-djibu-milambo,35.0,Feyenoord Rotterdam
2024-01-21T13:30:00Z,0.0,Eredivisie,0.0,antoni-djibu-milambo,35.0,Feyenoord Rotterdam
2024-01-14T15:45:00Z,0.0,Eredivisie,0.0,antoni-djibu-milambo,35.0,Feyenoord Rotterdam
2023-12-17T13:30:00Z,0.0,Eredivisie,,antoni-djibu-milambo,35.0,Feyenoord Rotterdam
2023-12-13T20:00:00Z,0.0,UEFA Champions League,0.0,antoni-djibu-milambo,35.0,Feyenoord Rotterdam
2023-12-07T20:00:00Z,48.4,Eredivisie,58.0,antoni-djibu-milambo,35.0,Feyenoord Rotterdam
2023-12-03T11:15:00Z,60.0,Eredivisie,13.0,antoni-djibu-milambo,60.0,Feyenoord Rotterdam
2023-11-28T20:00:00Z,43.2,UEFA Champions League,26.0,antoni-djibu-milambo,35.0,Feyenoord Rotterdam
2023-11-25T15:30:00Z,0.0,Eredivisie,0.0,antoni-djibu-milambo,35.0,Feyenoord Rotterdam
2023-11-12T15:45:00Z,0.0,Eredivisie,0.0,antoni-djibu-milambo,35.0,Feyenoord Rotterdam
2023-11-07T20:00:00Z,35.5,UEFA Champions League,9.0,antoni-djibu-milambo,35.0,Feyenoord Rotterdam
2023-11-04T17:45:00Z,0.0,Eredivisie,0.0,antoni-djibu-milambo,35.0,Feyenoord Rotterdam
2023-10-29T11:15:00Z,0.0,Eredivisie,0.0,antoni-djibu-milambo,35.0,Feyenoord Rotterdam
2023-10-25T16:45:00Z,0.0,UEFA Champions League,0.0,antoni-djibu-milambo,35.0,Feyenoord Rotterdam
2023-10-21T19:00:00Z,61.0,Eredivisie,10.0,antoni-djibu-milambo,60.0,Feyenoord Rotterdam
2023-10-08T10:15:00Z,0.0,Eredivisie,0.0,antoni-djibu-milambo,35.0,Feyenoord Rotterdam
2023-10-04T16:45:00Z,0.0,UEFA Champions League,,antoni-djibu-milambo,35.0,Feyenoord Rotterdam
2023-09-30T14:30:00Z,0.0,Eredivisie,,antoni-djibu-milambo,35.0,Feyenoord Rotterdam
2023-09-27T12:00:00Z,0.0,Eredivisie,,antoni-djibu-milambo,35.0,Feyenoord Rotterdam
2023-09-19T19:00:00Z,0.0,UEFA Champions League,,antoni-djibu-milambo,35.0,Feyenoord Rotterdam
2023-09-16T14:30:00Z,0.0,Eredivisie,,antoni-djibu-milambo,35.0,Feyenoord Rotterdam
2023-09-03T10:15:00Z,0.0,Eredivisie,,antoni-djibu-milambo,35.0,Feyenoord Rotterdam
2023-08-27T12:30:00Z,0.0,Eredivisie,,antoni-djibu-milambo,35.0,Feyenoord Rotterdam
2023-08-20T12:30:00Z,0.0,Eredivisie,,antoni-djibu-milambo,35.0,Feyenoord Rotterdam
2023-08-13T12:30:00Z,0.0,Eredivisie,,antoni-djibu-milambo,35.0,Feyenoord Rotterdam
2023-05-28T12:30:00Z,0.0,Eredivisie,,antoni-djibu-milambo,35.0,Feyenoord Rotterdam
2023-05-21T12:30:00Z,0.0,Eredivisie,,antoni-djibu-milambo,35.0,Feyenoord Rotterdam
2023-05-14T14:45:00Z,0.0,Eredivisie,0.0,antoni-djibu-milambo,35.0,Feyenoord Rotterdam
2023-05-07T12:30:00Z,0.0,Eredivisie,0.0,antoni-djibu-milambo,35.0,Feyenoord Rotterdam
2023-04-23T14:45:00Z,34.6,Eredivisie,6.0,antoni-djibu-milambo,35.0,Feyenoord Rotterdam
2023-04-20T19:00:00Z,0.0,UEFA Europa League,0.0,antoni-djibu-milambo,35.0,Feyenoord Rotterdam
2023-04-16T14:45:00Z,35.4,Eredivisie,10.0,antoni-djibu-milambo,35.0,Feyenoord Rotterdam
2023-04-13T16:45:00Z,0.0,UEFA Europa League,0.0,antoni-djibu-milambo,35.0,Feyenoord Rotterdam
2023-04-09T18:00:00Z,0.0,Eredivisie,,antoni-djibu-milambo,35.0,Feyenoord Rotterdam
2023-04-02T12:30:00Z,35.0,Eredivisie,1.0,antoni-djibu-milambo,35.0,Feyenoord Rotterdam
2023-03-19T13:30:00Z,0.0,Eredivisie,,antoni-djibu-milambo,35.0,Feyenoord Rotterdam
2023-03-16T17:45:00Z,0.0,UEFA Europa League,0.0,antoni-djibu-milambo,35.0,Feyenoord Rotterdam
2025-05-18T12:30:00Z,0.0,Eredivisie,,tobias-van-den-elshout,35.0,Feyenoord Rotterdam
2025-05-14T18:00:00Z,0.0,Eredivisie,,tobias-van-den-elshout,35.0,Feyenoord Rotterdam
2025-05-11T12:30:00Z,0.0,Eredivisie,,tobias-van-den-elshout,35.0,Feyenoord Rotterdam
2025-05-03T16:45:00Z,0.0,Eredivisie,,tobias-van-den-elshout,35.0,Feyenoord Rotterdam
2025-04-25T19:00:00Z,0.0,Eredivisie,,tobias-van-den-elshout,35.0,Feyenoord Rotterdam
